1.1111962	1.3126996	1.0541223e-08
1.1113154	1.3126978	1.0542353e-08
1.1114346	1.3126960	1.0543484e-08
1.1115538	1.3126943	1.0544615e-08
1.1116730	1.3126925	1.0545746e-08
1.1117923	1.3126907	1.0546878e-08
1.1119116	1.3126889	1.0548009e-08
1.1120309	1.3126872	1.0549141e-08
1.1121503	1.3126854	1.0550273e-08
1.1122696	1.3126836	1.0551406e-08
1.1123890	1.3126818	1.0552539e-08
1.1125085	1.3126800	1.0553671e-08
1.1126279	1.3126783	1.0554805e-08
1.1127474	1.3126765	1.0555938e-08
1.1128669	1.3126747	1.0557072e-08
1.1129864	1.3126729	1.0558205e-08
1.1131059	1.3126711	1.0559340e-08
1.1132255	1.3126694	1.0560474e-08
1.1133451	1.3126676	1.0561608e-08
1.1134648	1.3126658	1.0562743e-08
1.1135844	1.3126640	1.0563878e-08
1.1137041	1.3126622	1.0565014e-08
1.1138238	1.3126604	1.0566149e-08
1.1139435	1.3126586	1.0567285e-08
1.1140633	1.3126568	1.0568421e-08
1.1141831	1.3126551	1.0569557e-08
1.1143029	1.3126533	1.0570694e-08
1.1144227	1.3126515	1.0571831e-08
1.1145426	1.3126497	1.0572968e-08
1.1146625	1.3126479	1.0574105e-08
1.1147824	1.3126461	1.0575243e-08
1.1149023	1.3126443	1.0576380e-08
1.1150223	1.3126425	1.0577518e-08
1.1151423	1.3126407	1.0578657e-08
1.1152623	1.3126389	1.0579795e-08
1.1153823	1.3126371	1.0580934e-08
1.1155024	1.3126353	1.0582073e-08
1.1156225	1.3126335	1.0583212e-08
1.1157426	1.3126317	1.0584352e-08
1.1158627	1.3126299	1.0585491e-08
1.1159829	1.3126281	1.0586631e-08
1.1161031	1.3126263	1.0587772e-08
1.1162233	1.3126245	1.0588912e-08
1.1163436	1.3126227	1.0590053e-08
1.1164638	1.3126209	1.0591194e-08
1.1165841	1.3126191	1.0592335e-08
1.1167045	1.3126173	1.0593476e-08
1.1168248	1.3126155	1.0594618e-08
1.1169452	1.3126137	1.0595760e-08
1.1170656	1.3126119	1.0596902e-08
1.1171860	1.3126101	1.0598045e-08
1.1173065	1.3126083	1.0599187e-08
1.1174270	1.3126065	1.0600330e-08
1.1175475	1.3126046	1.0601473e-08
1.1176680	1.3126028	1.0602617e-08
1.1177886	1.3126010	1.0603761e-08
1.1179091	1.3125992	1.0604904e-08
1.1180298	1.3125974	1.0606049e-08
1.1181504	1.3125956	1.0607193e-08
1.1182711	1.3125938	1.0608338e-08
1.1183917	1.3125920	1.0609483e-08
1.1185125	1.3125901	1.0610628e-08
1.1186332	1.3125883	1.0611773e-08
1.1187540	1.3125865	1.0612919e-08
1.1188748	1.3125847	1.0614065e-08
1.1189956	1.3125829	1.0615211e-08
1.1191164	1.3125811	1.0616357e-08
1.1192373	1.3125792	1.0617504e-08
1.1193582	1.3125774	1.0618651e-08
1.1194791	1.3125756	1.0619798e-08
1.1196001	1.3125738	1.0620945e-08
1.1197210	1.3125720	1.0622093e-08
1.1198421	1.3125701	1.0623241e-08
1.1199631	1.3125683	1.0624389e-08
1.1200841	1.3125665	1.0625537e-08
1.1202052	1.3125647	1.0626686e-08
1.1203263	1.3125628	1.0627835e-08
1.1204475	1.3125610	1.0628984e-08
1.1205686	1.3125592	1.0630133e-08
1.1206898	1.3125573	1.0631283e-08
1.1208110	1.3125555	1.0632433e-08
1.1209322	1.3125537	1.0633583e-08
1.1210535	1.3125519	1.0634733e-08
1.1211748	1.3125500	1.0635884e-08
1.1212961	1.3125482	1.0637035e-08
1.1214175	1.3125464	1.0638186e-08
1.1215388	1.3125445	1.0639337e-08
1.1216602	1.3125427	1.0640489e-08
1.1217817	1.3125409	1.0641640e-08
1.1219031	1.3125390	1.0642793e-08
1.1220246	1.3125372	1.0643945e-08
1.1221461	1.3125354	1.0645098e-08
1.1222676	1.3125335	1.0646250e-08
