1.1505526	1.2829754	1.2631119e-06
1.1506804	1.2829733	7.8674738e-07
1.1508081	1.2829715	1.8702010e-06
1.1509360	1.2829698	1.0015831e-06
1.1510638	1.2829673	5.5143243e-07
1.1511917	1.2829654	2.7266255e-06
1.1513196	1.2829642	2.1181787e-06
1.1514475	1.2829623	1.7870668e-06
1.1515755	1.2829604	2.1115422e-06
1.1517034	1.2829587	2.1340687e-06
1.1518315	1.2829568	1.8365152e-06
1.1519595	1.2829547	1.9477318e-06
1.1520876	1.2829526	2.1593128e-06
1.1522157	1.2829508	3.3018494e-06
1.1523438	1.2829496	3.7369815e-06
1.1524719	1.2829481	2.9380328e-06
1.1526001	1.2829465	3.5563700e-06
1.1527283	1.2829448	2.6229722e-06
1.1528566	1.2829428	3.1746581e-06
1.1529849	1.2829413	3.1477709e-06
1.1531132	1.2829394	2.4121579e-06
1.1532415	1.2829374	3.0363965e-06
1.1533698	1.2829360	3.3758151e-06
1.1534982	1.2829343	2.4311276e-06
1.1536266	1.2829323	2.5291401e-06
1.1537551	1.2829301	1.8378622e-06
1.1538836	1.2829280	2.5320065e-06
1.1540121	1.2829262	2.4303277e-06
1.1541406	1.2829239	2.0879337e-06
1.1542691	1.2829220	3.5585490e-06
1.1543977	1.2829206	3.4911235e-06
1.1545263	1.2829187	2.8887758e-06
1.1546550	1.2829167	3.7336007e-06
1.1547836	1.2829153	4.2560043e-06
1.1549123	1.2829139	3.6961965e-06
1.1550411	1.2829122	3.5619595e-06
1.1551698	1.2829100	2.4607210e-06
1.1552986	1.2829075	3.1675902e-06
1.1554274	1.2829062	4.9009163e-06
1.1555563	1.2829050	3.7243362e-06
1.1556851	1.2829030	3.0093226e-06
1.1558140	1.2829008	3.1570511e-06
1.1559430	1.2828987	3.1527120e-06
1.1560719	1.2828967	3.4110815e-06
1.1562009	1.2828945	3.3604847e-06
1.1563299	1.2828926	4.5939199e-06
1.1564590	1.2828914	5.1858227e-06
1.1565881	1.2828899	4.4682313e-06
1.1567172	1.2828880	4.4461371e-06
1.1568463	1.2828862	4.5823429e-06
1.1569754	1.2828845	4.6717023e-06
1.1571046	1.2828829	4.8405999e-06
1.1572339	1.2828809	3.8128498e-06
1.1573631	1.2828787	4.7113821e-06
1.1574924	1.2828772	5.4210607e-06
1.1576217	1.2828760	5.3161437e-06
1.1577510	1.2828744	4.5404828e-06
1.1578804	1.2828723	4.0491188e-06
1.1580098	1.2828702	4.0381769e-06
1.1581392	1.2828682	4.2718453e-06
1.1582686	1.2828660	3.9043969e-06
1.1583981	1.2828641	5.2948480e-06
1.1585276	1.2828626	4.7850046e-06
1.1586572	1.2828607	5.0235463e-06
1.1587867	1.2828588	5.0256784e-06
1.1589163	1.2828573	5.9169070e-06
1.1590459	1.2828560	5.6748700e-06
1.1591756	1.2828547	5.4626497e-06
1.1593053	1.2828526	3.5844837e-06
1.1594350	1.2828499	4.0561547e-06
1.1595647	1.2828480	5.1344517e-06
1.1596945	1.2828465	4.9217574e-06
1.1598243	1.2828445	4.5822826e-06
1.1599541	1.2828427	5.1731635e-06
1.1600840	1.2828408	4.4847131e-06
1.1602138	1.2828388	4.9719731e-06
1.1603438	1.2828368	4.5901269e-06
1.1604737	1.2828348	5.2280706e-06
1.1606037	1.2828333	5.8869142e-06
1.1607337	1.2828317	5.2055400e-06
1.1608637	1.2828297	5.4238913e-06
1.1609938	1.2828280	5.8363159e-06
1.1611238	1.2828267	5.9889156e-06
1.1612540	1.2828251	5.1342186e-06
1.1613841	1.2828229	4.2475435e-06
1.1615143	1.2828207	4.7293854e-06
1.1616445	1.2828184	4.0967992e-06
1.1617747	1.2828161	4.9877690e-06
1.1619050	1.2828142	5.3445351e-06
1.1620353	1.2828127	6.1671664e-06
1.1621656	1.2828112	5.2813711e-06
1.1622959	1.2828089	5.0004142e-06
1.1624263	1.2828067	5.6637732e-06
1.1625567	1.2828048	6.0551757e-06
1.1626872	1.2828033	6.9957585e-06
1.1628176	1.2828021	6.9237665e-06
1.1629481	1.2828005	6.3318042e-06
1.1630787	1.2827987	6.1302764e-06
1.1632092	1.2827966	5.7434981e-06
1.1633398	1.2827945	5.8716210e-06
1.1634704	1.2827925	5.9271205e-06
1.1636011	1.2827904	6.2242212e-06
1.1637317	1.2827890	7.5676701e-06
1.1638624	1.2827879	6.9812533e-06
1.1639932	1.2827858	5.4949642e-06
1.1641239	1.2827833	6.0066173e-06
1.1642547	1.2827815	6.8797839e-06
1.1643855	1.2827798	6.5182508e-06
1.1645164	1.2827779	6.8455132e-06
1.1646473	1.2827760	6.8797312e-06
1.1647782	1.2827746	7.8329561e-06
1.1649091	1.2827731	6.9420715e-06
1.1650401	1.2827713	7.1994023e-06
1.1651711	1.2827696	6.8026670e-06
1.1653021	1.2827677	6.6066868e-06
1.1654331	1.2827658	6.5894517e-06
1.1655642	1.2827638	6.0629105e-06
1.1656953	1.2827616	6.5440854e-06
1.1658265	1.2827599	6.8332056e-06
1.1659577	1.2827582	6.8689551e-06
1.1660889	1.2827565	6.7929131e-06
1.1662201	1.2827543	5.7184290e-06
1.1663514	1.2827521	6.7656359e-06
1.1664826	1.2827503	6.9826368e-06
1.1666140	1.2827487	7.4955687e-06
1.1667453	1.2827472	7.1604869e-06
1.1668767	1.2827455	7.0570287e-06
1.1670081	1.2827437	6.5208147e-06
1.1671395	1.2827415	6.1831448e-06
1.1672710	1.2827393	6.4398377e-06
1.1674025	1.2827376	7.2679265e-06
1.1675340	1.2827362	7.0553250e-06
1.1676656	1.2827342	6.1343154e-06
1.1677972	1.2827320	6.4865043e-06
1.1679288	1.2827302	6.8304226e-06
1.1680604	1.2827283	6.1158365e-06
1.1681921	1.2827260	6.1804829e-06
1.1683238	1.2827241	7.1464524e-06
1.1684556	1.2827223	6.5736959e-06
1.1685873	1.2827203	7.0297585e-06
1.1687191	1.2827184	6.9331045e-06
1.1688509	1.2827167	7.6536598e-06
1.1689828	1.2827153	7.5108896e-06
1.1691147	1.2827134	6.7579660e-06
1.1692466	1.2827113	6.9182939e-06
1.1693785	1.2827093	7.0572621e-06
1.1695105	1.2827074	7.0729575e-06
1.1696425	1.2827054	6.9998554e-06
1.1697746	1.2827032	7.0593980e-06
1.1699066	1.2827013	8.1660629e-06
1.1700387	1.2827004	9.1541745e-06
1.1701708	1.2826994	7.9975459e-06
1.1703030	1.2826970	6.1130282e-06
1.1704352	1.2826944	7.0919350e-06
1.1705674	1.2826927	7.9849176e-06
1.1706996	1.2826913	8.1075094e-06
1.1708319	1.2826898	7.6430007e-06
1.1709642	1.2826880	7.0860459e-06
1.1710965	1.2826858	6.5192242e-06
1.1712289	1.2826838	7.2062738e-06
1.1713613	1.2826822	6.9756661e-06
1.1714937	1.2826802	6.1146670e-06
1.1716262	1.2826777	5.9686686e-06
1.1717586	1.2826757	6.9113919e-06
1.1718911	1.2826738	6.5369628e-06
1.1720237	1.2826719	6.8302747e-06
1.1721563	1.2826700	6.5928316e-06
1.1722889	1.2826678	6.6133585e-06
1.1724215	1.2826661	7.4880873e-06
1.1725541	1.2826644	6.7104854e-06
1.1726868	1.2826623	6.6963624e-06
1.1728196	1.2826603	6.9606258e-06
1.1729523	1.2826585	7.0047495e-06
1.1730851	1.2826564	6.4510994e-06
1.1732179	1.2826543	7.1425371e-06
1.1733507	1.2826527	7.6004261e-06
1.1734836	1.2826509	7.1066669e-06
1.1736165	1.2826491	7.4833837e-06
1.1737495	1.2826471	6.9346888e-06
1.1738824	1.2826453	7.8563707e-06
1.1740154	1.2826439	7.5626820e-06
1.1741484	1.2826419	6.6813432e-06
1.1742815	1.2826399	7.0986628e-06
1.1744146	1.2826378	6.4792782e-06
1.1745477	1.2826357	7.0713840e-06
1.1746808	1.2826340	7.1989531e-06
1.1748140	1.2826324	7.4412099e-06
1.1749472	1.2826309	6.6859267e-06
1.1750804	1.2826288	5.8266848e-06
1.1752137	1.2826261	5.1505445e-06
1.1753470	1.2826235	5.6167569e-06
1.1754803	1.2826212	6.2669581e-06
1.1756137	1.2826195	7.1665383e-06
1.1757470	1.2826177	6.5757727e-06
1.1758805	1.2826157	7.1811039e-06
1.1760139	1.2826140	7.2200503e-06
1.1761474	1.2826122	7.0495722e-06
1.1762809	1.2826102	7.1017625e-06
1.1764144	1.2826085	7.3545664e-06
1.1765480	1.2826065	6.5851166e-06
1.1766816	1.2826044	7.0239986e-06
1.1768152	1.2826022	6.7169851e-06
1.1769489	1.2826001	7.3796777e-06
1.1770826	1.2825987	8.4680672e-06
1.1772163	1.2825973	7.2383540e-06
1.1773500	1.2825952	7.1082872e-06
1.1774838	1.2825931	7.0435607e-06
1.1776176	1.2825911	6.9504694e-06
1.1777515	1.2825890	7.0986180e-06
1.1778853	1.2825873	7.7762963e-06
1.1780192	1.2825855	6.9025491e-06
1.1781532	1.2825832	6.7563779e-06
1.1782871	1.2825813	7.4077065e-06
1.1784211	1.2825794	7.0136680e-06
1.1785551	1.2825771	6.9431701e-06
1.1786892	1.2825752	7.7649794e-06
1.1788233	1.2825738	8.3757885e-06
1.1789574	1.2825722	7.2176408e-06
1.1790915	1.2825704	7.7768315e-06
1.1792257	1.2825684	6.3276267e-06
1.1793599	1.2825658	6.5162033e-06
1.1794941	1.2825638	7.4798235e-06
1.1796284	1.2825622	7.5261364e-06
1.1797627	1.2825605	7.2655995e-06
1.1798970	1.2825587	6.9847709e-06
1.1800314	1.2825564	5.8830095e-06
1.1801658	1.2825540	6.5589746e-06
1.1803002	1.2825520	6.7568166e-06
1.1804347	1.2825502	7.0156200e-06
1.1805691	1.2825482	6.3815657e-06
1.1807036	1.2825460	6.6303819e-06
1.1808382	1.2825439	6.3395412e-06
1.1809728	1.2825417	6.7159249e-06
1.1811074	1.2825395	6.6048841e-06
1.1812420	1.2825376	7.5751409e-06
1.1813767	1.2825360	7.6314175e-06
1.1815114	1.2825344	7.7009020e-06
1.1816461	1.2825323	6.7156668e-06
1.1817808	1.2825304	7.7590569e-06
1.1819156	1.2825287	6.9856462e-06
1.1820505	1.2825264	6.5293178e-06
1.1821853	1.2825239	6.7461295e-06
1.1823202	1.2825221	7.9478123e-06
1.1824551	1.2825206	7.7606446e-06
1.1825900	1.2825188	7.2144010e-06
1.1827250	1.2825172	7.7455270e-06
1.1828600	1.2825152	5.9702034e-06
1.1829950	1.2825125	6.0823666e-06
1.1831301	1.2825100	6.2076609e-06
1.1832652	1.2825078	6.8918335e-06
1.1834003	1.2825059	7.1367751e-06
1.1835355	1.2825039	7.0773670e-06
1.1836707	1.2825021	7.8244851e-06
1.1838059	1.2825003	7.3241181e-06
1.1839411	1.2824985	7.8520260e-06
1.1840764	1.2824966	6.9884142e-06
1.1842117	1.2824944	7.3057002e-06
1.1843471	1.2824924	7.1825146e-06
1.1844825	1.2824904	7.3355091e-06
1.1846179	1.2824886	7.4359842e-06
1.1847533	1.2824866	7.0259989e-06
1.1848888	1.2824846	7.1466599e-06
1.1850243	1.2824823	6.2358927e-06
1.1851598	1.2824798	6.7337159e-06
1.1852954	1.2824775	6.9645743e-06
1.1854309	1.2824753	7.5845677e-06
1.1855666	1.2824738	8.7484611e-06
1.1857022	1.2824723	7.8453115e-06
1.1858379	1.2824701	7.6587375e-06
1.1859736	1.2824680	8.2414518e-06
1.1861094	1.2824663	8.4817404e-06
1.1862451	1.2824646	8.2422721e-06
1.1863809	1.2824627	8.1289707e-06
1.1865168	1.2824607	8.0345998e-06
1.1866527	1.2824589	8.1137923e-06
1.1867886	1.2824568	7.4395904e-06
1.1869245	1.2824544	7.3697017e-06
1.1870605	1.2824525	8.4832668e-06
1.1871964	1.2824506	7.4809468e-06
1.1873325	1.2824487	8.7548928e-06
1.1874685	1.2824473	8.0247942e-06
1.1876046	1.2824453	7.3337715e-06
1.1877407	1.2824429	6.9349556e-06
1.1878769	1.2824407	7.1602672e-06
1.1880131	1.2824383	6.4091226e-06
1.1881493	1.2824358	7.0315683e-06
1.1882855	1.2824336	7.6154922e-06
1.1884218	1.2824319	8.2657022e-06
1.1885581	1.2824302	7.8018249e-06
1.1886945	1.2824281	7.7584811e-06
1.1888308	1.2824260	7.8476517e-06
1.1889672	1.2824241	8.2025701e-06
1.1891037	1.2824223	8.1466315e-06
1.1892401	1.2824205	7.9692786e-06
1.1893766	1.2824181	6.7329923e-06
1.1895131	1.2824157	8.1035151e-06
1.1896497	1.2824138	7.6307752e-06
1.1897863	1.2824117	8.1020152e-06
1.1899229	1.2824100	8.5818052e-06
1.1900596	1.2824080	7.3908570e-06
1.1901962	1.2824058	7.9917546e-06
1.1903330	1.2824038	7.8788209e-06
1.1904697	1.2824018	7.7775899e-06
1.1906065	1.2823995	7.4205573e-06
1.1907433	1.2823973	7.8308161e-06
1.1908801	1.2823951	7.6071328e-06
1.1910170	1.2823929	8.3819474e-06
1.1911539	1.2823910	8.2631081e-06
1.1912908	1.2823892	8.7820072e-06
1.1914278	1.2823872	8.1147543e-06
1.1915648	1.2823850	8.5072349e-06
1.1917018	1.2823831	8.5412583e-06
1.1918389	1.2823809	8.2736417e-06
1.1919760	1.2823786	8.6997983e-06
1.1921131	1.2823769	9.4374831e-06
1.1922503	1.2823752	9.1345720e-06
1.1923874	1.2823732	8.8482298e-06
1.1925247	1.2823712	8.9147572e-06
1.1926619	1.2823693	9.1008526e-06
1.1927992	1.2823671	8.1343744e-06
1.1929365	1.2823649	8.9556437e-06
1.1930739	1.2823631	8.6654993e-06
1.1932112	1.2823606	7.8372450e-06
1.1933486	1.2823584	9.3908842e-06
1.1934861	1.2823566	8.8757727e-06
1.1936236	1.2823546	9.2839612e-06
1.1937611	1.2823528	8.8667579e-06
1.1938986	1.2823503	8.1232624e-06
1.1940362	1.2823480	9.2453959e-06
1.1941738	1.2823460	9.0473302e-06
1.1943114	1.2823437	9.1208744e-06
1.1944490	1.2823418	1.0023494e-05
1.1945867	1.2823401	9.8078959e-06
1.1947245	1.2823382	9.8839934e-06
1.1948622	1.2823360	9.4466686e-06
1.1950000	1.2823340	1.0586396e-05
1.1951378	1.2823329	1.0833820e-05
1.1952757	1.2823311	8.9565230e-06
1.1954136	1.2823284	8.3971188e-06
1.1955515	1.2823256	8.3703568e-06
1.1956894	1.2823229	9.1870013e-06
1.1958274	1.2823210	1.0497959e-05
1.1959654	1.2823196	1.0655284e-05
1.1961035	1.2823177	9.9405191e-06
1.1962415	1.2823155	1.0079917e-05
1.1963796	1.2823137	1.0816104e-05
1.1965178	1.2823121	1.0403423e-05
