1.1111962	1.2835379	2.4214661e-06
1.1113154	1.2835368	4.2869903e-06
1.1114346	1.2835363	5.5180968e-06
1.1115538	1.2835360	5.7439300e-06
1.1116730	1.2835354	5.3265765e-06
1.1117923	1.2835343	4.4192726e-06
1.1119116	1.2835324	3.4630926e-06
1.1120309	1.2835305	4.1645825e-06
1.1121503	1.2835290	4.6107317e-06
1.1122696	1.2835277	5.1668306e-06
1.1123890	1.2835266	5.5405988e-06
1.1125085	1.2835256	5.3724710e-06
1.1126279	1.2835243	5.0053435e-06
1.1127474	1.2835229	5.1920501e-06
1.1128669	1.2835219	5.3753479e-06
1.1129864	1.2835207	4.6479852e-06
1.1131059	1.2835192	3.9618492e-06
1.1132255	1.2835172	3.3847269e-06
1.1133451	1.2835153	4.0334415e-06
1.1134648	1.2835140	4.1997916e-06
1.1135844	1.2835123	3.3826603e-06
1.1137041	1.2835104	4.0441364e-06
1.1138238	1.2835091	4.5920578e-06
1.1139435	1.2835076	3.7915762e-06
1.1140633	1.2835059	4.7593117e-06
1.1141831	1.2835053	5.5934006e-06
1.1143029	1.2835043	3.7425179e-06
1.1144227	1.2835020	2.5344286e-06
1.1145426	1.2834995	3.2249991e-06
1.1146625	1.2834978	4.2788462e-06
1.1147824	1.2834967	4.8547319e-06
1.1149023	1.2834956	4.6208889e-06
1.1150223	1.2834942	4.2494744e-06
1.1151423	1.2834924	3.7253096e-06
1.1152623	1.2834906	4.4686413e-06
1.1153823	1.2834894	5.2743700e-06
1.1155024	1.2834886	5.2862410e-06
1.1156225	1.2834875	4.4708635e-06
1.1157426	1.2834859	3.6172490e-06
1.1158627	1.2834841	3.4615229e-06
1.1159829	1.2834823	3.1112646e-06
1.1161031	1.2834805	3.0949949e-06
1.1162233	1.2834788	3.3878983e-06
1.1163436	1.2834772	3.3631222e-06
1.1164638	1.2834753	2.7792373e-06
1.1165841	1.2834735	3.7217072e-06
1.1167045	1.2834725	4.3567859e-06
1.1168248	1.2834710	2.8699659e-06
1.1169452	1.2834689	3.2281391e-06
1.1170656	1.2834673	3.8746665e-06
1.1171860	1.2834659	4.0007622e-06
1.1173065	1.2834647	4.4193757e-06
1.1174270	1.2834634	3.9175072e-06
1.1175475	1.2834621	3.8797120e-06
1.1176680	1.2834605	3.0551474e-06
1.1177886	1.2834585	2.6400966e-06
1.1179091	1.2834566	3.3496771e-06
1.1180298	1.2834552	3.8048070e-06
1.1181504	1.2834541	3.6595381e-06
1.1182711	1.2834525	2.7527834e-06
1.1183917	1.2834505	2.3299520e-06
1.1185125	1.2834484	2.5576233e-06
1.1186332	1.2834465	3.2407901e-06
1.1187540	1.2834453	4.2222176e-06
1.1188748	1.2834443	4.1660049e-06
1.1189956	1.2834430	3.2610123e-06
1.1191164	1.2834413	3.2646895e-06
1.1192373	1.2834397	3.2534942e-06
1.1193582	1.2834381	2.8739291e-06
1.1194791	1.2834362	2.7081283e-06
1.1196001	1.2834347	3.6657834e-06
1.1197210	1.2834336	3.4224221e-06
1.1198421	1.2834320	2.3444049e-06
1.1199631	1.2834299	1.9974793e-06
1.1200841	1.2834277	2.0695341e-06
1.1202052	1.2834259	3.0897875e-06
1.1203263	1.2834248	3.8556992e-06
1.1204475	1.2834234	2.8730624e-06
1.1205686	1.2834217	3.4119596e-06
1.1206898	1.2834204	3.4924927e-06
1.1208110	1.2834192	3.5838504e-06
1.1209322	1.2834179	3.0660433e-06
1.1210535	1.2834160	1.8286241e-06
1.1211748	1.2834137	2.1674819e-06
1.1212961	1.2834121	3.3158350e-06
1.1214175	1.2834110	3.2172873e-06
1.1215388	1.2834097	3.0727134e-06
1.1216602	1.2834084	2.7353176e-06
1.1217817	1.2834065	1.6098190e-06
1.1219031	1.2834043	1.7157979e-06
1.1220246	1.2834025	2.5729337e-06
1.1221461	1.2834014	3.2309797e-06
1.1222676	1.2834004	2.7916762e-06
1.1223892	1.2833987	1.0948036e-06
1.1225107	1.2833962	1.0239871e-06
1.1226323	1.2833941	1.8435833e-06
1.1227540	1.2833927	2.7047458e-06
1.1228756	1.2833918	3.0771937e-06
1.1229973	1.2833906	1.9642300e-06
1.1231190	1.2833885	1.0390624e-06
1.1232408	1.2833865	1.6532846e-06
1.1233625	1.2833849	1.7195194e-06
1.1234843	1.2833833	1.7550083e-06
1.1236061	1.2833817	1.9114567e-06
1.1237280	1.2833801	1.5004801e-06
1.1238499	1.2833783	1.5826369e-06
1.1239717	1.2833767	1.8431136e-06
1.1240937	1.2833752	1.9319399e-06
1.1242156	1.2833738	1.9126109e-06
1.1243376	1.2833723	1.3871517e-06
1.1244596	1.2833704	1.1866269e-06
1.1245816	1.2833689	1.8603352e-06
1.1247037	1.2833675	9.7595992e-07
1.1248258	1.2833655	6.7486721e-07
1.1249479	1.2833636	1.0951528e-06
1.1250700	1.2833620	9.9992790e-07
1.1251922	1.2833606	1.6696872e-06
1.1253144	1.2833593	9.4620376e-07
1.1254366	1.2833575	7.6597790e-08
1.1255588	1.2833554	1.0677472e-08
1.1256811	1.2833534	1.0678632e-08
1.1258034	1.2833514	2.2540856e-07
1.1259257	1.2833497	8.5586733e-07
1.1260480	1.2833481	7.7755496e-07
1.1261704	1.2833465	1.0412316e-06
1.1262928	1.2833449	7.3621621e-07
1.1264152	1.2833434	1.4106490e-06
1.1265377	1.2833419	7.9325429e-07
1.1266602	1.2833399	5.0743487e-07
1.1267827	1.2833383	1.5892184e-06
1.1269052	1.2833373	1.5027267e-06
1.1270278	1.2833358	4.4589732e-07
1.1271504	1.2833338	6.0774488e-08
1.1272730	1.2833319	3.7061415e-07
1.1273956	1.2833302	5.4009387e-07
1.1275183	1.2833286	2.1044399e-07
1.1276410	1.2833268	3.4118830e-07
1.1277637	1.2833250	2.0696260e-07
1.1278864	1.2833234	5.1148805e-07
1.1280092	1.2833218	3.0589327e-07
1.1281320	1.2833201	2.8958725e-07
1.1282548	1.2833184	1.7548214e-07
1.1283777	1.2833167	6.1111881e-08
1.1285006	1.2833149	4.0465064e-08
1.1286235	1.2833131	1.0706545e-08
1.1287464	1.2833114	1.0707711e-08
1.1288694	1.2833096	1.0708877e-08
1.1289924	1.2833078	1.0710044e-08
1.1291154	1.2833061	4.6247305e-07
1.1292384	1.2833046	4.9251997e-07
1.1293615	1.2833030	1.3795713e-07
1.1294846	1.2833012	1.0714713e-08
1.1296077	1.2832993	1.0715881e-08
1.1297309	1.2832976	2.9542117e-07
1.1298540	1.2832959	1.7163167e-07
1.1299772	1.2832939	1.2039001e-07
1.1301005	1.2832922	9.8616980e-07
1.1302237	1.2832910	1.3289018e-06
1.1303470	1.2832898	1.0907153e-06
1.1304703	1.2832883	3.6388578e-07
1.1305937	1.2832864	1.0725234e-08
1.1307170	1.2832843	1.0726405e-08
1.1308404	1.2832827	6.9882432e-07
1.1309638	1.2832812	3.9145368e-07
1.1310873	1.2832794	1.0729917e-08
1.1312107	1.2832777	5.8404197e-07
1.1313342	1.2832762	3.2669186e-07
1.1314578	1.2832744	1.0733432e-08
1.1315813	1.2832726	1.7680542e-07
1.1317049	1.2832710	1.0095315e-07
1.1318285	1.2832692	1.0736949e-08
1.1319521	1.2832675	1.0738122e-08
1.1320758	1.2832657	1.0739295e-08
1.1321995	1.2832639	1.0740468e-08
1.1323232	1.2832623	2.9982943e-07
1.1324469	1.2832607	1.6686426e-07
1.1325707	1.2832590	1.0743990e-08
1.1326945	1.2832572	1.0745164e-08
1.1328183	1.2832555	1.0746339e-08
1.1329422	1.2832537	1.0747513e-08
1.1330661	1.2832520	1.0748689e-08
1.1331900	1.2832503	1.2317652e-07
1.1333139	1.2832486	7.0092563e-08
1.1334379	1.2832469	1.0752216e-08
1.1335618	1.2832451	1.0753392e-08
1.1336858	1.2832434	6.4038041e-08
1.1338099	1.2832417	3.8252023e-08
1.1339340	1.2832400	1.0756922e-08
1.1340580	1.2832382	1.0758099e-08
1.1341822	1.2832365	1.0759276e-08
1.1343063	1.2832348	1.0760454e-08
1.1344305	1.2832330	1.0761632e-08
1.1345547	1.2832312	1.0762810e-08
1.1346789	1.2832294	1.0763989e-08
1.1348032	1.2832275	1.0765168e-08
1.1349275	1.2832259	9.0788799e-07
1.1350518	1.2832246	8.1754374e-07
1.1351761	1.2832229	1.8990792e-07
1.1353005	1.2832210	6.0590116e-07
1.1354249	1.2832197	1.0228289e-06
1.1355493	1.2832182	3.6866807e-07
1.1356737	1.2832164	1.0773426e-08
1.1357982	1.2832145	1.0774607e-08
1.1359227	1.2832127	2.4564642e-07
1.1360473	1.2832111	1.2667798e-07
1.1361718	1.2832093	1.0778151e-08
1.1362964	1.2832075	1.0779333e-08
1.1364210	1.2832058	1.0780515e-08
1.1365456	1.2832040	1.0781697e-08
1.1366703	1.2832023	1.0782880e-08
1.1367950	1.2832005	1.0784063e-08
1.1369197	1.2831988	1.0785246e-08
1.1370445	1.2831971	1.0786429e-08
1.1371692	1.2831953	1.0787613e-08
1.1372940	1.2831936	1.0788797e-08
1.1374189	1.2831918	1.0789981e-08
1.1375437	1.2831901	1.0791166e-08
1.1376686	1.2831883	1.0792350e-08
1.1377935	1.2831866	1.0793535e-08
1.1379185	1.2831848	1.0794720e-08
1.1380434	1.2831831	1.0795906e-08
1.1381684	1.2831813	1.0797092e-08
1.1382935	1.2831796	1.0798278e-08
1.1384185	1.2831778	1.0799464e-08
1.1385436	1.2831761	1.0800650e-08
1.1386687	1.2831743	1.0801837e-08
1.1387938	1.2831725	1.0803024e-08
1.1389190	1.2831707	1.0804212e-08
1.1390442	1.2831689	1.0805399e-08
1.1391694	1.2831671	4.3984937e-07
1.1392946	1.2831655	2.0749258e-07
1.1394199	1.2831638	5.6203220e-07
1.1395452	1.2831621	2.6324190e-07
1.1396705	1.2831601	3.1808027e-07
1.1397959	1.2831586	1.3284969e-06
1.1399213	1.2831575	9.1719324e-07
1.1400467	1.2831558	1.7863714e-07
1.1401721	1.2831538	1.0816099e-08
1.1402976	1.2831519	1.0817289e-08
1.1404231	1.2831500	1.0818480e-08
1.1405486	1.2831483	3.8036503e-07
1.1406741	1.2831467	3.5548353e-07
1.1407997	1.2831449	9.1255091e-08
1.1409253	1.2831431	1.0823244e-08
1.1410509	1.2831412	1.0824436e-08
1.1411766	1.2831394	1.0825628e-08
1.1413023	1.2831375	1.0826820e-08
1.1414280	1.2831354	1.0828013e-08
1.1415537	1.2831339	1.3323028e-06
1.1416795	1.2831328	1.0248792e-06
1.1418053	1.2831312	2.0123766e-07
1.1419311	1.2831292	1.0832786e-08
1.1420569	1.2831273	1.0833980e-08
1.1421828	1.2831255	1.0835174e-08
1.1423087	1.2831236	1.0836368e-08
1.1424347	1.2831216	1.0837563e-08
1.1425606	1.2831199	5.7659181e-07
1.1426866	1.2831184	8.1842007e-07
1.1428126	1.2831169	2.5318411e-07
1.1429387	1.2831150	1.0842344e-08
1.1430648	1.2831131	1.0843540e-08
1.1431909	1.2831112	1.0844736e-08
1.1433170	1.2831093	6.8414941e-08
1.1434431	1.2831075	3.5249741e-07
1.1435693	1.2831058	4.6105501e-07
1.1436955	1.2831041	1.4362868e-07
1.1438218	1.2831022	2.6029764e-07
1.1439480	1.2831003	1.1474490e-07
1.1440743	1.2830983	1.0853117e-08
1.1442007	1.2830963	5.8155608e-07
1.1443270	1.2830945	8.1959496e-07
1.1444534	1.2830930	1.5352473e-06
1.1445798	1.2830917	1.4385442e-06
1.1447062	1.2830901	1.1459713e-06
1.1448327	1.2830887	1.3538536e-06
1.1449592	1.2830870	4.8525439e-07
1.1450857	1.2830850	2.1975182e-07
1.1452123	1.2830830	2.7159819e-07
1.1453388	1.2830809	8.6353421e-08
1.1454654	1.2830789	4.5993011e-07
1.1455921	1.2830772	7.6989255e-07
1.1457187	1.2830754	6.2611172e-07
1.1458454	1.2830735	7.4407448e-07
1.1459721	1.2830719	1.4084998e-06
1.1460989	1.2830703	9.2312347e-07
1.1462256	1.2830687	1.3574692e-06
1.1463524	1.2830670	7.2498815e-07
1.1464793	1.2830648	1.1136819e-07
1.1466061	1.2830626	7.8801153e-07
1.1467330	1.2830609	1.6873473e-06
1.1468599	1.2830595	1.4597148e-06
1.1469868	1.2830579	1.6106971e-06
1.1471138	1.2830562	1.3395674e-06
1.1472408	1.2830544	1.3239604e-06
1.1473678	1.2830527	1.5063432e-06
1.1474949	1.2830511	1.3598182e-06
1.1476220	1.2830491	7.4929071e-07
1.1477491	1.2830471	1.2814072e-06
1.1478762	1.2830456	1.9539956e-06
1.1480034	1.2830442	1.5089070e-06
1.1481306	1.2830425	8.8471445e-07
1.1482578	1.2830405	7.3526712e-07
1.1483850	1.2830385	3.3458033e-07
1.1485123	1.2830361	1.1726951e-07
1.1486396	1.2830341	1.1647299e-06
1.1487670	1.2830324	1.0864063e-06
1.1488943	1.2830304	9.8323828e-07
1.1490217	1.2830285	1.6117842e-06
1.1491491	1.2830271	2.6324952e-06
1.1492766	1.2830260	2.0554549e-06
1.1494040	1.2830241	1.2685677e-06
1.1495315	1.2830221	1.7002760e-06
1.1496591	1.2830207	2.3951837e-06
1.1497866	1.2830194	1.3505988e-06
1.1499142	1.2830172	4.4097660e-07
1.1500418	1.2830150	1.0198224e-06
1.1501695	1.2830130	5.3773117e-07
1.1502972	1.2830109	8.1539584e-07
1.1504249	1.2830090	1.3483219e-06
1.1505526	1.2830074	1.2631119e-06
1.1506804	1.2830053	7.8674738e-07
1.1508081	1.2830035	1.8702010e-06
1.1509360	1.2830018	1.0015831e-06
1.1510638	1.2829993	5.5143243e-07
1.1511917	1.2829974	2.7266255e-06
1.1513196	1.2829962	2.1181787e-06
1.1514475	1.2829944	1.7870668e-06
1.1515755	1.2829925	2.1115422e-06
1.1517034	1.2829908	2.1340687e-06
1.1518315	1.2829889	1.8365152e-06
1.1519595	1.2829868	1.9477318e-06
1.1520876	1.2829846	2.1593128e-06
1.1522157	1.2829829	3.3018494e-06
1.1523438	1.2829817	3.7369815e-06
1.1524719	1.2829802	2.9380328e-06
1.1526001	1.2829786	3.5563700e-06
1.1527283	1.2829769	2.6229722e-06
1.1528566	1.2829750	3.1746581e-06
1.1529849	1.2829735	3.1477709e-06
1.1531132	1.2829715	2.4121579e-06
1.1532415	1.2829695	3.0363965e-06
1.1533698	1.2829681	3.3758151e-06
1.1534982	1.2829664	2.4311276e-06
1.1536266	1.2829645	2.5291401e-06
1.1537551	1.2829623	1.8378622e-06
1.1538836	1.2829602	2.5320065e-06
1.1540121	1.2829584	2.4303277e-06
1.1541406	1.2829561	2.0879337e-06
1.1542691	1.2829542	3.5585490e-06
1.1543977	1.2829528	3.4911235e-06
1.1545263	1.2829509	2.8887758e-06
1.1546550	1.2829490	3.7336007e-06
1.1547836	1.2829476	4.2560043e-06
1.1549123	1.2829462	3.6961965e-06
1.1550411	1.2829445	3.5619595e-06
1.1551698	1.2829423	2.4607210e-06
1.1552986	1.2829398	3.1675902e-06
1.1554274	1.2829385	4.9009163e-06
1.1555563	1.2829374	3.7243362e-06
1.1556851	1.2829353	3.0093226e-06
1.1558140	1.2829331	3.1570511e-06
1.1559430	1.2829311	3.1527120e-06
1.1560719	1.2829290	3.4110815e-06
1.1562009	1.2829268	3.3604847e-06
1.1563299	1.2829250	4.5939199e-06
1.1564590	1.2829238	5.1858227e-06
1.1565881	1.2829223	4.4682313e-06
1.1567172	1.2829204	4.4461371e-06
1.1568463	1.2829186	4.5823429e-06
1.1569754	1.2829169	4.6717023e-06
1.1571046	1.2829154	4.8405999e-06
1.1572339	1.2829133	3.8128498e-06
1.1573631	1.2829112	4.7113821e-06
1.1574924	1.2829097	5.4210607e-06
1.1576217	1.2829085	5.3161437e-06
1.1577510	1.2829069	4.5404828e-06
1.1578804	1.2829048	4.0491188e-06
1.1580098	1.2829027	4.0381769e-06
1.1581392	1.2829007	4.2718453e-06
1.1582686	1.2828985	3.9043969e-06
1.1583981	1.2828967	5.2948480e-06
1.1585276	1.2828951	4.7850046e-06
1.1586572	1.2828933	5.0235463e-06
1.1587867	1.2828914	5.0256784e-06
1.1589163	1.2828899	5.9169070e-06
1.1590459	1.2828886	5.6748700e-06
1.1591756	1.2828873	5.4626497e-06
1.1593053	1.2828852	3.5844837e-06
1.1594350	1.2828825	4.0561547e-06
1.1595647	1.2828806	5.1344517e-06
1.1596945	1.2828791	4.9217574e-06
1.1598243	1.2828771	4.5822826e-06
1.1599541	1.2828754	5.1731635e-06
1.1600840	1.2828735	4.4847131e-06
1.1602138	1.2828715	4.9719731e-06
1.1603438	1.2828695	4.5901269e-06
1.1604737	1.2828675	5.2280706e-06
1.1606037	1.2828660	5.8869142e-06
1.1607337	1.2828644	5.2055400e-06
1.1608637	1.2828624	5.4238913e-06
1.1609938	1.2828607	5.8363159e-06
1.1611238	1.2828594	5.9889156e-06
1.1612540	1.2828579	5.1342186e-06
1.1613841	1.2828556	4.2475435e-06
1.1615143	1.2828534	4.7293854e-06
1.1616445	1.2828512	4.0967992e-06
1.1617747	1.2828489	4.9877690e-06
1.1619050	1.2828470	5.3445351e-06
1.1620353	1.2828456	6.1671664e-06
1.1621656	1.2828440	5.2813711e-06
1.1622959	1.2828417	5.0004142e-06
1.1624263	1.2828396	5.6637732e-06
1.1625567	1.2828377	6.0551757e-06
1.1626872	1.2828362	6.9957585e-06
1.1628176	1.2828349	6.9237665e-06
1.1629481	1.2828334	6.3318042e-06
1.1630787	1.2828315	6.1302764e-06
1.1632092	1.2828295	5.7434981e-06
1.1633398	1.2828275	5.8716210e-06
1.1634704	1.2828254	5.9271205e-06
1.1636011	1.2828233	6.2242212e-06
1.1637317	1.2828219	7.5676701e-06
1.1638624	1.2828208	6.9812533e-06
1.1639932	1.2828188	5.4949642e-06
1.1641239	1.2828163	6.0066173e-06
1.1642547	1.2828145	6.8797839e-06
1.1643855	1.2828128	6.5182508e-06
1.1645164	1.2828109	6.8455132e-06
1.1646473	1.2828090	6.8797312e-06
1.1647782	1.2828076	7.8329561e-06
1.1649091	1.2828061	6.9420715e-06
1.1650401	1.2828043	7.1994023e-06
1.1651711	1.2828027	6.8026670e-06
1.1653021	1.2828008	6.6066868e-06
1.1654331	1.2827989	6.5894517e-06
1.1655642	1.2827968	6.0629105e-06
1.1656953	1.2827947	6.5440854e-06
1.1658265	1.2827930	6.8332056e-06
1.1659577	1.2827913	6.8689551e-06
1.1660889	1.2827897	6.7929131e-06
1.1662201	1.2827874	5.7184290e-06
1.1663514	1.2827852	6.7656359e-06
1.1664826	1.2827834	6.9826368e-06
1.1666140	1.2827819	7.4955687e-06
1.1667453	1.2827804	7.1604869e-06
1.1668767	1.2827787	7.0570287e-06
1.1670081	1.2827769	6.5208147e-06
