1.1111962	1.3121728	1.1063049e-06
1.1113154	1.3121711	6.0608189e-07
1.1114346	1.3121690	7.8357871e-07
1.1115538	1.3121673	1.5684400e-06
1.1116730	1.3121656	1.1352004e-06
1.1117923	1.3121637	1.5736736e-06
1.1119116	1.3121621	2.0176664e-06
1.1120309	1.3121607	2.0360076e-06
1.1121503	1.3121593	1.9028025e-06
1.1122696	1.3121574	7.2825473e-07
1.1123890	1.3121555	1.3738565e-06
1.1125085	1.3121536	4.3974157e-07
1.1126279	1.3121514	8.1537940e-07
1.1127474	1.3121495	6.1460585e-07
1.1128669	1.3121476	8.7765780e-07
1.1129864	1.3121456	5.6225975e-07
1.1131059	1.3121436	7.6151201e-07
1.1132255	1.3121416	7.7178945e-07
1.1133451	1.3121400	1.4554099e-06
1.1134648	1.3121382	6.9390196e-07
1.1135844	1.3121365	1.6129159e-06
1.1137041	1.3121347	2.7420953e-07
1.1138238	1.3121325	6.5046263e-07
1.1139435	1.3121308	1.0226335e-06
1.1140633	1.3121290	3.4319613e-07
1.1141831	1.3121269	3.4389636e-07
1.1143029	1.3121249	2.8672178e-07
1.1144227	1.3121230	3.1560446e-07
1.1145426	1.3121209	1.0572968e-08
1.1146625	1.3121187	2.9478412e-07
1.1147824	1.3121170	8.9941431e-07
1.1149023	1.3121153	5.6584239e-07
1.1150223	1.3121133	2.8734845e-07
1.1151423	1.3121113	4.4959402e-07
1.1152623	1.3121093	2.6449526e-07
1.1153823	1.3121074	8.8880285e-07
1.1155024	1.3121056	5.8919045e-07
1.1156225	1.3121040	1.0594140e-06
1.1157426	1.3121021	3.4486635e-08
1.1158627	1.3121000	3.9094235e-07
1.1159829	1.3120980	7.2876560e-08
1.1161031	1.3120961	4.2532692e-07
1.1162233	1.3120941	4.7074982e-08
1.1163436	1.3120922	6.6668617e-07
1.1164638	1.3120905	1.9227034e-07
1.1165841	1.3120885	1.0592335e-08
1.1167045	1.3120864	1.0593476e-08
1.1168248	1.3120844	1.4479935e-07
1.1169452	1.3120826	4.1155132e-07
1.1170656	1.3120807	1.0596902e-08
1.1171860	1.3120787	1.0598045e-08
1.1173065	1.3120767	1.0599187e-08
1.1174270	1.3120747	9.0102847e-08
1.1175475	1.3120728	1.0601473e-08
1.1176680	1.3120708	7.8718631e-08
1.1177886	1.3120689	1.0603761e-08
1.1179091	1.3120669	1.0604904e-08
1.1180298	1.3120650	1.0606049e-08
1.1181504	1.3120630	1.0607193e-08
1.1182711	1.3120611	7.7846384e-08
1.1183917	1.3120591	1.0609483e-08
1.1185125	1.3120572	1.0610628e-08
1.1186332	1.3120552	1.0611773e-08
1.1187540	1.3120533	1.0612919e-08
1.1188748	1.3120513	1.0614065e-08
1.1189956	1.3120493	1.0615211e-08
1.1191164	1.3120474	1.0616357e-08
1.1192373	1.3120454	7.6528705e-08
1.1193582	1.3120435	1.0618651e-08
1.1194791	1.3120415	1.0619798e-08
1.1196001	1.3120396	1.0620945e-08
1.1197210	1.3120376	1.0622093e-08
1.1198421	1.3120356	1.0623241e-08
1.1199631	1.3120337	1.0624389e-08
1.1200841	1.3120317	1.0625537e-08
1.1202052	1.3120297	1.0626686e-08
1.1203263	1.3120278	1.0627835e-08
1.1204475	1.3120258	1.0628984e-08
1.1205686	1.3120238	1.0630133e-08
1.1206898	1.3120219	2.4328386e-07
1.1208110	1.3120200	1.0632433e-08
1.1209322	1.3120180	2.6001220e-08
1.1210535	1.3120159	1.0634733e-08
1.1211748	1.3120140	2.4958451e-07
1.1212961	1.3120121	2.8272243e-07
1.1214175	1.3120103	4.1558336e-07
1.1215388	1.3120084	1.0639337e-08
1.1216602	1.3120063	1.0640489e-08
1.1217817	1.3120044	7.5553769e-08
1.1219031	1.3120024	1.0642793e-08
1.1220246	1.3120004	1.0643945e-08
1.1221461	1.3119984	2.6308949e-08
1.1222676	1.3119964	4.5084678e-08
1.1223892	1.3119945	2.1598589e-07
1.1225107	1.3119925	1.0648557e-08
1.1226323	1.3119905	1.0649710e-08
1.1227540	1.3119885	1.0650864e-08
1.1228756	1.3119866	3.3908674e-07
1.1229973	1.3119847	2.7162036e-08
1.1231190	1.3119827	1.0654327e-08
1.1232408	1.3119807	1.0655482e-08
1.1233625	1.3119787	1.0656637e-08
1.1234843	1.3119767	1.0657793e-08
1.1236061	1.3119747	1.0658948e-08
1.1237280	1.3119727	1.0660104e-08
1.1238499	1.3119708	1.0661260e-08
1.1239717	1.3119688	1.0662417e-08
1.1240937	1.3119668	1.0663573e-08
1.1242156	1.3119647	2.8518257e-08
1.1243376	1.3119628	2.8177141e-07
1.1244596	1.3119609	1.0667044e-08
1.1245816	1.3119589	1.0668202e-08
1.1247037	1.3119569	1.0669360e-08
1.1248258	1.3119549	1.0670518e-08
1.1249479	1.3119529	1.0671676e-08
1.1250700	1.3119509	1.0672835e-08
1.1251922	1.3119488	1.0673994e-08
1.1253144	1.3119469	2.4477284e-07
1.1254366	1.3119450	2.8754404e-07
1.1255588	1.3119431	2.9419042e-07
1.1256811	1.3119412	1.0678632e-08
1.1258034	1.3119391	1.0679792e-08
1.1259257	1.3119371	1.0680952e-08
1.1260480	1.3119351	1.0682113e-08
1.1261704	1.3119331	1.0683274e-08
1.1262928	1.3119311	1.0684435e-08
1.1264152	1.3119291	1.0685596e-08
1.1265377	1.3119270	1.0686758e-08
1.1266602	1.3119250	1.0687920e-08
1.1267827	1.3119230	1.7758584e-07
1.1269052	1.3119211	1.3912255e-07
1.1270278	1.3119191	1.0691407e-08
1.1271504	1.3119171	1.0692570e-08
1.1272730	1.3119151	1.0693733e-08
1.1273956	1.3119131	1.0694897e-08
1.1275183	1.3119111	1.0696060e-08
1.1276410	1.3119091	1.0697224e-08
1.1277637	1.3119071	1.0698388e-08
1.1278864	1.3119051	1.0699553e-08
1.1280092	1.3119031	1.0700717e-08
1.1281320	1.3119010	1.0701882e-08
1.1282548	1.3118990	1.0703048e-08
1.1283777	1.3118970	1.0704213e-08
1.1285006	1.3118950	1.0705379e-08
1.1286235	1.3118929	1.0706545e-08
1.1287464	1.3118909	5.5011117e-08
1.1288694	1.3118890	3.8164206e-07
1.1289924	1.3118871	3.1491804e-08
1.1291154	1.3118850	1.0711211e-08
1.1292384	1.3118830	1.0712378e-08
1.1293615	1.3118809	8.0100812e-08
1.1294846	1.3118790	2.6326372e-07
1.1296077	1.3118770	1.0715881e-08
1.1297309	1.3118750	1.0717050e-08
1.1298540	1.3118729	1.0718218e-08
1.1299772	1.3118709	1.0719387e-08
1.1301005	1.3118689	1.0720556e-08
1.1302237	1.3118669	1.0721725e-08
1.1303470	1.3118648	1.0722895e-08
1.1304703	1.3118628	1.0724064e-08
1.1305937	1.3118608	1.0725234e-08
1.1307170	1.3118588	1.0726405e-08
1.1308404	1.3118567	1.0727575e-08
1.1309638	1.3118547	1.0728746e-08
1.1310873	1.3118527	1.0729917e-08
1.1312107	1.3118507	1.0731088e-08
1.1313342	1.3118486	1.0732260e-08
1.1314578	1.3118466	1.0733432e-08
1.1315813	1.3118445	1.0734604e-08
1.1317049	1.3118425	8.8143153e-08
1.1318285	1.3118405	6.7863831e-08
1.1319521	1.3118385	8.8330001e-08
1.1320758	1.3118365	1.9378983e-07
1.1321995	1.3118345	1.0740468e-08
1.1323232	1.3118325	1.0741642e-08
1.1324469	1.3118304	1.0742815e-08
1.1325707	1.3118284	6.6776048e-08
1.1326945	1.3118263	1.0745164e-08
1.1328183	1.3118243	1.0746339e-08
1.1329422	1.3118223	1.0747513e-08
1.1330661	1.3118202	1.0748689e-08
1.1331900	1.3118182	1.0749864e-08
1.1333139	1.3118161	1.0751040e-08
1.1334379	1.3118141	1.0752216e-08
1.1335618	1.3118121	1.0753392e-08
1.1336858	1.3118100	1.0754568e-08
1.1338099	1.3118080	1.0755745e-08
1.1339340	1.3118059	1.0756922e-08
1.1340580	1.3118039	1.0758099e-08
1.1341822	1.3118018	1.0759276e-08
1.1343063	1.3117998	1.0760454e-08
1.1344305	1.3117977	1.0761632e-08
1.1345547	1.3117957	1.0762810e-08
1.1346789	1.3117936	1.0763989e-08
1.1348032	1.3117916	1.0765168e-08
1.1349275	1.3117895	1.0766347e-08
1.1350518	1.3117875	1.0767526e-08
1.1351761	1.3117854	1.0768705e-08
1.1353005	1.3117834	1.0769885e-08
1.1354249	1.3117813	1.0771065e-08
1.1355493	1.3117793	1.0772245e-08
1.1356737	1.3117772	1.0773426e-08
1.1357982	1.3117752	1.0774607e-08
1.1359227	1.3117731	1.0775788e-08
1.1360473	1.3117711	1.0776969e-08
1.1361718	1.3117690	1.0778151e-08
1.1362964	1.3117669	1.0779333e-08
1.1364210	1.3117649	1.0780515e-08
1.1365456	1.3117628	1.0781697e-08
1.1366703	1.3117608	1.0782880e-08
1.1367950	1.3117587	1.0784063e-08
1.1369197	1.3117566	1.0785246e-08
1.1370445	1.3117546	1.0786429e-08
1.1371692	1.3117525	1.0787613e-08
1.1372940	1.3117504	1.0788797e-08
1.1374189	1.3117484	1.0789981e-08
1.1375437	1.3117463	1.0791166e-08
1.1376686	1.3117442	1.0792350e-08
1.1377935	1.3117422	1.0793535e-08
1.1379185	1.3117401	1.0794720e-08
1.1380434	1.3117380	1.0795906e-08
1.1381684	1.3117360	1.0797092e-08
1.1382935	1.3117339	1.0798278e-08
1.1384185	1.3117318	1.0799464e-08
1.1385436	1.3117297	1.0800650e-08
1.1386687	1.3117277	1.0801837e-08
1.1387938	1.3117256	1.0803024e-08
1.1389190	1.3117235	1.0804212e-08
1.1390442	1.3117214	1.0805399e-08
1.1391694	1.3117194	1.0806587e-08
1.1392946	1.3117173	1.0807775e-08
1.1394199	1.3117152	1.0808963e-08
1.1395452	1.3117131	1.0810152e-08
1.1396705	1.3117110	1.0811341e-08
1.1397959	1.3117090	1.0812530e-08
1.1399213	1.3117069	1.0813720e-08
1.1400467	1.3117048	1.0814909e-08
1.1401721	1.3117027	1.0816099e-08
1.1402976	1.3117006	1.0817289e-08
1.1404231	1.3116985	1.0818480e-08
1.1405486	1.3116965	1.0819670e-08
1.1406741	1.3116944	1.0820861e-08
1.1407997	1.3116923	1.0822053e-08
1.1409253	1.3116902	1.0823244e-08
1.1410509	1.3116881	1.0824436e-08
1.1411766	1.3116860	1.0825628e-08
1.1413023	1.3116839	1.0826820e-08
1.1414280	1.3116818	1.0828013e-08
1.1415537	1.3116797	1.0829206e-08
1.1416795	1.3116776	1.0830399e-08
1.1418053	1.3116755	1.0831592e-08
1.1419311	1.3116734	1.0832786e-08
1.1420569	1.3116713	1.0833980e-08
1.1421828	1.3116692	1.0835174e-08
1.1423087	1.3116671	1.0836368e-08
1.1424347	1.3116650	1.0837563e-08
1.1425606	1.3116629	1.0838758e-08
1.1426866	1.3116608	1.0839953e-08
1.1428126	1.3116587	1.0841148e-08
1.1429387	1.3116566	1.0842344e-08
1.1430648	1.3116545	1.0843540e-08
1.1431909	1.3116524	1.0844736e-08
1.1433170	1.3116503	1.0845933e-08
1.1434431	1.3116482	1.0847129e-08
1.1435693	1.3116461	1.0848326e-08
1.1436955	1.3116440	1.0849524e-08
1.1438218	1.3116419	1.0850721e-08
1.1439480	1.3116398	1.0851919e-08
1.1440743	1.3116377	1.0853117e-08
1.1442007	1.3116356	1.0854316e-08
1.1443270	1.3116334	1.0855514e-08
1.1444534	1.3116313	1.0856713e-08
1.1445798	1.3116292	1.0857912e-08
1.1447062	1.3116271	1.0859112e-08
1.1448327	1.3116250	1.0860311e-08
1.1449592	1.3116229	1.0861511e-08
1.1450857	1.3116207	1.0862711e-08
1.1452123	1.3116186	1.0863912e-08
1.1453388	1.3116165	1.0865113e-08
1.1454654	1.3116144	1.0866314e-08
1.1455921	1.3116123	1.0867515e-08
1.1457187	1.3116101	1.0868716e-08
1.1458454	1.3116080	1.0869918e-08
1.1459721	1.3116059	1.0871120e-08
1.1460989	1.3116038	1.0872323e-08
1.1462256	1.3116016	1.0873525e-08
1.1463524	1.3115995	1.0874728e-08
1.1464793	1.3115974	1.0875931e-08
1.1466061	1.3115953	1.0877135e-08
1.1467330	1.3115931	1.0878338e-08
1.1468599	1.3115910	1.0879542e-08
1.1469868	1.3115889	1.0880746e-08
1.1471138	1.3115867	1.0881951e-08
1.1472408	1.3115846	1.0883156e-08
1.1473678	1.3115825	1.0884361e-08
1.1474949	1.3115803	1.0885566e-08
1.1476220	1.3115782	1.0886771e-08
1.1477491	1.3115761	1.0887977e-08
1.1478762	1.3115739	1.0889183e-08
1.1480034	1.3115718	1.0890390e-08
1.1481306	1.3115696	1.0891596e-08
1.1482578	1.3115675	1.0892803e-08
1.1483850	1.3115654	1.0894010e-08
1.1485123	1.3115632	1.0895218e-08
1.1486396	1.3115611	1.0896425e-08
1.1487670	1.3115589	1.0897633e-08
1.1488943	1.3115568	1.0898841e-08
1.1490217	1.3115546	1.0900050e-08
1.1491491	1.3115525	1.0901259e-08
1.1492766	1.3115503	1.0902468e-08
1.1494040	1.3115482	1.0903677e-08
1.1495315	1.3115460	1.0904886e-08
1.1496591	1.3115439	1.0906096e-08
1.1497866	1.3115417	1.0907306e-08
1.1499142	1.3115396	1.0908517e-08
1.1500418	1.3115374	1.0909727e-08
1.1501695	1.3115353	1.0910938e-08
1.1502972	1.3115331	1.0912149e-08
1.1504249	1.3115310	1.0913361e-08
1.1505526	1.3115288	1.0914572e-08
1.1506804	1.3115267	1.0915784e-08
1.1508081	1.3115245	1.0916997e-08
1.1509360	1.3115223	1.0918209e-08
1.1510638	1.3115202	1.0919422e-08
1.1511917	1.3115180	1.0920635e-08
1.1513196	1.3115159	1.0921848e-08
1.1514475	1.3115137	1.0923062e-08
1.1515755	1.3115115	1.0924276e-08
1.1517034	1.3115094	1.0925490e-08
1.1518315	1.3115072	1.0926704e-08
1.1519595	1.3115050	1.0927919e-08
1.1520876	1.3115029	1.0929134e-08
1.1522157	1.3115007	1.0930349e-08
1.1523438	1.3114985	1.0931564e-08
1.1524719	1.3114963	1.0932780e-08
1.1526001	1.3114942	1.0933996e-08
1.1527283	1.3114920	1.0935212e-08
1.1528566	1.3114898	1.0936429e-08
1.1529849	1.3114877	1.0937646e-08
1.1531132	1.3114855	1.0938863e-08
1.1532415	1.3114833	1.0940080e-08
1.1533698	1.3114811	1.0941298e-08
1.1534982	1.3114789	1.0942516e-08
1.1536266	1.3114768	1.0943734e-08
1.1537551	1.3114746	1.0944952e-08
1.1538836	1.3114724	1.0946171e-08
1.1540121	1.3114702	1.0947390e-08
1.1541406	1.3114680	1.0948609e-08
1.1542691	1.3114658	1.0949829e-08
1.1543977	1.3114637	1.0951049e-08
1.1545263	1.3114615	1.0952269e-08
1.1546550	1.3114593	1.0953489e-08
1.1547836	1.3114571	1.0954710e-08
1.1549123	1.3114549	1.0955931e-08
1.1550411	1.3114527	1.0957152e-08
1.1551698	1.3114505	1.0958373e-08
1.1552986	1.3114483	1.0959595e-08
1.1554274	1.3114461	1.0960817e-08
1.1555563	1.3114439	1.0962039e-08
1.1556851	1.3114417	1.0963262e-08
1.1558140	1.3114396	1.0964484e-08
1.1559430	1.3114374	1.0965708e-08
1.1560719	1.3114352	1.0966931e-08
1.1562009	1.3114330	1.0968155e-08
1.1563299	1.3114308	1.0969378e-08
1.1564590	1.3114285	1.0970603e-08
1.1565881	1.3114263	1.0971827e-08
1.1567172	1.3114241	1.0973052e-08
1.1568463	1.3114219	1.0974277e-08
1.1569754	1.3114197	1.0975502e-08
1.1571046	1.3114175	1.0976727e-08
1.1572339	1.3114153	1.0977953e-08
1.1573631	1.3114131	1.0979179e-08
1.1574924	1.3114109	1.0980406e-08
1.1576217	1.3114087	1.0981632e-08
1.1577510	1.3114065	1.0982859e-08
1.1578804	1.3114042	1.0984086e-08
1.1580098	1.3114020	1.0985314e-08
1.1581392	1.3113998	1.0986542e-08
1.1582686	1.3113976	1.0987770e-08
1.1583981	1.3113954	1.0988998e-08
